Team,Record,Win Pct,Division GB,WildCard GB,League GB,Date Collected
St. Louis Cardinals,49-43,0.533,5.5,4.0,6.5,2025-07-09
Cincinnati Reds,46-46,0.500,8.5,7.0,9.5,2025-07-09
Pittsburgh Pirates,38-55,0.409,17.0,15.5,18.0,2025-07-09
Los Angeles Dodgers,56-37,0.602,0.0,-2.5,0.0,2025-07-09
San Francisco Giants,51-42,0.548,5.0,2.5,5.0,2025-07-09
San Diego Padres,49-42,0.538,6.0,3.5,6.0,2025-07-09
Arizona Diamondbacks,45-47,0.489,10.5,8.0,10.5,2025-07-09
Colorado Rockies,21-71,0.228,34.5,32.0,34.5,2025-07-09
Toronto Blue Jays,59-41,0.590,0.0,-4.0,0.5,2025-07-22
New York Yankees,55-45,0.550,4.0,0.0,4.5,2025-07-22
Boston Red Sox,54-48,0.529,6.0,2.0,6.5,2025-07-22
Tampa Bay Rays,52-49,0.515,7.5,3.5,8.0,2025-07-22
Baltimore Orioles,44-55,0.444,14.5,10.5,15.0,2025-07-22
Detroit Tigers,60-41,0.594,0.0,-4.5,0.0,2025-07-22
Cleveland Guardians,49-50,0.495,10.0,5.5,10.0,2025-07-22
Kansas City Royals,49-52,0.485,11.0,6.5,11.0,2025-07-22
Minnesota Twins,48-52,0.480,11.5,7.0,11.5,2025-07-22
Chicago White Sox,36-65,0.356,24.0,19.5,24.0,2025-07-22
Houston Astros,58-42,0.580,0.0,-3.0,1.5,2025-07-22
Seattle Mariners,53-47,0.530,5.0,2.0,6.5,2025-07-22
Texas Rangers,51-50,0.505,7.5,4.5,9.0,2025-07-22
Los Angeles Angels of Anaheim,49-51,0.490,9.0,6.0,10.5,2025-07-22
Athletics,42-60,0.412,17.0,14.0,18.5,2025-07-22
Philadelphia Phillies,57-43,0.570,0.0,2.0,3.0,2025-07-22
New York Mets,57-44,0.564,0.5,2.5,3.5,2025-07-22
Miami Marlins,46-53,0.465,10.5,12.5,13.5,2025-07-22
Atlanta Braves,44-55,0.444,12.5,14.5,15.5,2025-07-22
Washington Nationals,40-60,0.400,17.0,19.0,20.0,2025-07-22
Milwaukee Brewers,60-40,0.600,0.0,-1.0,0.0,2025-07-22
Chicago Cubs,59-41,0.590,1.0,0.0,1.0,2025-07-22
St. Louis Cardinals,52-49,0.515,8.5,7.5,8.5,2025-07-22
Cincinnati Reds,52-49,0.515,8.5,7.5,8.5,2025-07-22
Pittsburgh Pirates,40-61,0.396,20.5,19.5,20.5,2025-07-22
Los Angeles Dodgers,59-42,0.584,0.0,0.5,1.5,2025-07-22
San Diego Padres,55-45,0.550,3.5,4.0,5.0,2025-07-22
San Francisco Giants,52-49,0.515,7.0,7.5,8.5,2025-07-22
Arizona Diamondbacks,50-51,0.495,9.0,9.5,10.5,2025-07-22
Colorado Rockies,24-76,0.240,34.5,35.0,36.0,2025-07-22
Toronto Blue Jays,60-42,0.588,0.0,-4.0,0.0,2025-07-24
New York Yankees,56-46,0.549,4.0,0.0,4.0,2025-07-24
Boston Red Sox,55-49,0.529,6.0,2.0,6.0,2025-07-24
Tampa Bay Rays,53-50,0.515,7.5,3.5,7.5,2025-07-24
Baltimore Orioles,44-57,0.436,15.5,11.5,15.5,2025-07-24
Detroit Tigers,60-43,0.583,0.0,-3.5,0.5,2025-07-24
Cleveland Guardians,51-50,0.505,8.0,4.5,8.5,2025-07-24
Kansas City Royals,50-53,0.485,10.0,6.5,10.5,2025-07-24
Minnesota Twins,49-53,0.480,10.5,7.0,11.0,2025-07-24
Chicago White Sox,37-66,0.359,23.0,19.5,23.5,2025-07-24
Houston Astros,60-42,0.588,0.0,-4.0,0.0,2025-07-24
Seattle Mariners,54-48,0.529,6.0,2.0,6.0,2025-07-24
Texas Rangers,53-50,0.515,7.5,3.5,7.5,2025-07-24
Los Angeles Angels of Anaheim,49-53,0.480,11.0,7.0,11.0,2025-07-24
Athletics,42-62,0.404,19.0,15.0,19.0,2025-07-24
New York Mets,59-44,0.573,0.0,1.5,2.5,2025-07-24
Philadelphia Phillies,58-44,0.569,0.5,2.0,3.0,2025-07-24
Miami Marlins,48-53,0.475,10.0,11.5,12.5,2025-07-24
Atlanta Braves,44-57,0.436,14.0,15.5,16.5,2025-07-24
Washington Nationals,41-61,0.402,17.5,19.0,20.0,2025-07-24
Milwaukee Brewers,61-41,0.598,0.0,-1.0,0.0,2025-07-24
Chicago Cubs,60-42,0.588,1.0,0.0,1.0,2025-07-24
Cincinnati Reds,53-50,0.515,8.5,7.5,8.5,2025-07-24
St. Louis Cardinals,52-51,0.505,9.5,8.5,9.5,2025-07-24
Pittsburgh Pirates,42-61,0.408,19.5,18.5,19.5,2025-07-24
Los Angeles Dodgers,60-43,0.583,0.0,0.5,1.5,2025-07-24
San Diego Padres,55-47,0.539,4.5,5.0,6.0,2025-07-24
San Francisco Giants,54-49,0.524,6.0,6.5,7.5,2025-07-24
Arizona Diamondbacks,50-53,0.485,10.0,10.5,11.5,2025-07-24
Colorado Rockies,26-76,0.255,33.5,34.0,35.0,2025-07-24
Toronto Blue Jays,65-47,0.580,0.0,-4.0,0.0,2025-08-03
Boston Red Sox,61-51,0.545,4.0,0.0,4.0,2025-08-03
New York Yankees,60-51,0.541,4.5,0.5,4.5,2025-08-03
Tampa Bay Rays,55-57,0.491,10.0,6.0,10.0,2025-08-03
Baltimore Orioles,51-60,0.459,13.5,9.5,13.5,2025-08-03
Detroit Tigers,65-47,0.580,0.0,-4.0,0.0,2025-08-03
Cleveland Guardians,56-54,0.509,8.0,4.0,8.0,2025-08-03
Kansas City Royals,55-56,0.496,9.5,5.5,9.5,2025-08-03
Minnesota Twins,51-59,0.464,13.0,9.0,13.0,2025-08-03
Chicago White Sox,42-69,0.378,22.5,18.5,22.5,2025-08-03
Houston Astros,62-49,0.559,0.0,-1.5,2.5,2025-08-03
Seattle Mariners,59-53,0.527,3.5,2.0,6.0,2025-08-03
Texas Rangers,58-54,0.518,4.5,3.0,7.0,2025-08-03
Los Angeles Angels of Anaheim,53-58,0.477,9.0,7.5,11.5,2025-08-03
Athletics,49-64,0.434,14.0,12.5,16.5,2025-08-03
New York Mets,63-48,0.568,0.0,1.5,3.5,2025-08-03
Philadelphia Phillies,62-48,0.564,0.5,2.0,4.0,2025-08-03
Miami Marlins,54-55,0.495,8.0,9.5,11.5,2025-08-03
Atlanta Braves,46-63,0.422,16.0,17.5,19.5,2025-08-03
Washington Nationals,44-66,0.400,18.5,20.0,22.0,2025-08-03
Milwaukee Brewers,66-44,0.600,0.0,-2.0,0.0,2025-08-03
Chicago Cubs,64-46,0.582,2.0,0.0,2.0,2025-08-03
Cincinnati Reds,58-53,0.523,8.5,6.5,8.5,2025-08-03
St. Louis Cardinals,56-56,0.500,11.0,9.0,11.0,2025-08-03
Pittsburgh Pirates,47-64,0.423,19.5,17.5,19.5,2025-08-03
Los Angeles Dodgers,64-47,0.577,0.0,0.5,2.5,2025-08-03
San Diego Padres,61-50,0.550,3.0,3.5,5.5,2025-08-03
San Francisco Giants,55-56,0.496,9.0,9.5,11.5,2025-08-03
Arizona Diamondbacks,52-59,0.468,12.0,12.5,14.5,2025-08-03
Colorado Rockies,30-80,0.273,33.5,34.0,36.0,2025-08-03
Toronto Blue Jays,67-48,0.583,0.0,-3.0,0.0,2025-08-06
Boston Red Sox,64-51,0.557,3.0,0.0,3.0,2025-08-06
New York Yankees,60-54,0.526,6.5,3.5,6.5,2025-08-06
Tampa Bay Rays,56-59,0.487,11.0,8.0,11.0,2025-08-06
Baltimore Orioles,51-63,0.447,15.5,12.5,15.5,2025-08-06
Detroit Tigers,66-49,0.574,0.0,-2.0,1.0,2025-08-06
Cleveland Guardians,58-55,0.513,7.0,5.0,8.0,2025-08-06
Kansas City Royals,56-58,0.491,9.5,7.5,10.5,2025-08-06
Minnesota Twins,53-60,0.469,12.0,10.0,13.0,2025-08-06
Chicago White Sox,42-71,0.372,23.0,21.0,24.0,2025-08-06
Houston Astros,64-50,0.561,0.0,-0.5,2.5,2025-08-06
Seattle Mariners,61-53,0.535,3.0,2.5,5.5,2025-08-06
Texas Rangers,60-55,0.522,4.5,4.0,7.0,2025-08-06
Los Angeles Angels of Anaheim,55-59,0.482,9.0,8.5,11.5,2025-08-06
Athletics,50-65,0.435,14.5,14.0,17.0,2025-08-06
Philadelphia Phillies,65-48,0.575,0.0,0.0,4.0,2025-08-06
New York Mets,63-51,0.553,2.5,2.5,6.5,2025-08-06
Miami Marlins,55-57,0.491,9.5,9.5,13.5,2025-08-06
Atlanta Braves,47-65,0.420,17.5,17.5,21.5,2025-08-06
Washington Nationals,44-68,0.393,20.5,20.5,24.5,2025-08-06
Milwaukee Brewers,69-44,0.611,0.0,-4.0,0.0,2025-08-06
Chicago Cubs,65-48,0.575,4.0,0.0,4.0,2025-08-06
Cincinnati Reds,60-54,0.526,9.5,5.5,9.5,2025-08-06
St. Louis Cardinals,57-58,0.496,13.0,9.0,13.0,2025-08-06
Pittsburgh Pirates,49-65,0.430,20.5,16.5,20.5,2025-08-06
Los Angeles Dodgers,66-48,0.579,0.0,-0.5,3.5,2025-08-06
San Diego Padres,63-51,0.553,3.0,2.5,6.5,2025-08-06
San Francisco Giants,57-57,0.500,9.0,8.5,12.5,2025-08-06
Arizona Diamondbacks,54-60,0.474,12.0,11.5,15.5,2025-08-06
Colorado Rockies,30-83,0.265,35.5,35.0,39.0,2025-08-06
Toronto Blue Jays,68-48,0.586,0.0,-4.0,0.0,2025-08-07
Boston Red Sox,64-52,0.552,4.0,0.0,4.0,2025-08-07
New York Yankees,61-54,0.530,6.5,2.5,6.5,2025-08-07
Tampa Bay Rays,57-59,0.491,11.0,7.0,11.0,2025-08-07
Baltimore Orioles,52-63,0.452,15.5,11.5,15.5,2025-08-07
Detroit Tigers,66-50,0.569,0.0,-2.0,2.0,2025-08-07
Cleveland Guardians,59-55,0.518,6.0,4.0,8.0,2025-08-07
Kansas City Royals,57-58,0.496,8.5,6.5,10.5,2025-08-07
Minnesota Twins,54-60,0.474,11.0,9.0,13.0,2025-08-07
Chicago White Sox,42-72,0.368,23.0,21.0,25.0,2025-08-07
Houston Astros,64-51,0.557,0.0,-0.5,3.5,2025-08-07
Seattle Mariners,62-53,0.539,2.0,1.5,5.5,2025-08-07
Texas Rangers,60-56,0.517,4.5,4.0,8.0,2025-08-07
Los Angeles Angels of Anaheim,55-60,0.478,9.0,8.5,12.5,2025-08-07
Athletics,50-66,0.431,14.5,14.0,18.0,2025-08-07
Philadelphia Phillies,65-49,0.570,0.0,1.0,5.0,2025-08-07
New York Mets,63-52,0.548,2.5,3.5,7.5,2025-08-07
Miami Marlins,56-57,0.496,8.5,9.5,13.5,2025-08-07
Atlanta Braves,47-66,0.416,17.5,18.5,22.5,2025-08-07
Washington Nationals,45-68,0.398,19.5,20.5,24.5,2025-08-07
Milwaukee Brewers,70-44,0.614,0.0,-4.0,0.0,2025-08-07
Chicago Cubs,66-48,0.579,4.0,0.0,4.0,2025-08-07
Cincinnati Reds,60-55,0.522,10.5,6.5,10.5,2025-08-07
St. Louis Cardinals,58-58,0.500,13.0,9.0,13.0,2025-08-07
Pittsburgh Pirates,49-66,0.426,21.5,17.5,21.5,2025-08-07
Los Angeles Dodgers,66-49,0.574,0.0,0.5,4.5,2025-08-07
San Diego Padres,64-51,0.557,2.0,2.5,6.5,2025-08-07
San Francisco Giants,58-57,0.504,8.0,8.5,12.5,2025-08-07
Arizona Diamondbacks,54-61,0.470,12.0,12.5,16.5,2025-08-07
Colorado Rockies,30-84,0.263,35.5,36.0,40.0,2025-08-07
Toronto Blue Jays,68-48,0.586,0.0,-4.0,0.0,2025-08-08
Boston Red Sox,64-52,0.552,4.0,0.0,4.0,2025-08-08
New York Yankees,61-54,0.530,6.5,2.5,6.5,2025-08-08
Tampa Bay Rays,57-59,0.491,11.0,7.0,11.0,2025-08-08
Baltimore Orioles,52-63,0.452,15.5,11.5,15.5,2025-08-08
Detroit Tigers,66-50,0.569,0.0,-2.0,2.0,2025-08-08
Cleveland Guardians,59-55,0.518,6.0,4.0,8.0,2025-08-08
Kansas City Royals,57-58,0.496,8.5,6.5,10.5,2025-08-08
Minnesota Twins,54-60,0.474,11.0,9.0,13.0,2025-08-08
Chicago White Sox,42-73,0.365,23.5,21.5,25.5,2025-08-08
Houston Astros,64-51,0.557,0.0,-0.5,3.5,2025-08-08
Seattle Mariners,63-53,0.543,1.5,1.0,5.0,2025-08-08
Texas Rangers,60-56,0.517,4.5,4.0,8.0,2025-08-08
Los Angeles Angels of Anaheim,55-60,0.478,9.0,8.5,12.5,2025-08-08
Athletics,51-66,0.436,14.0,13.5,17.5,2025-08-08
Philadelphia Phillies,65-49,0.570,0.0,1.0,5.0,2025-08-08
New York Mets,63-52,0.548,2.5,3.5,7.5,2025-08-08
Miami Marlins,56-58,0.491,9.0,10.0,14.0,2025-08-08
Atlanta Braves,48-66,0.421,17.0,18.0,22.0,2025-08-08
Washington Nationals,45-69,0.395,20.0,21.0,25.0,2025-08-08
Milwaukee Brewers,70-44,0.614,0.0,-4.0,0.0,2025-08-08
Chicago Cubs,66-48,0.579,4.0,0.0,4.0,2025-08-08
Cincinnati Reds,60-56,0.517,11.0,7.0,11.0,2025-08-08
St. Louis Cardinals,58-58,0.500,13.0,9.0,13.0,2025-08-08
Pittsburgh Pirates,50-66,0.431,21.0,17.0,21.0,2025-08-08
Los Angeles Dodgers,66-49,0.574,0.0,0.5,4.5,2025-08-08
San Diego Padres,64-51,0.557,2.0,2.5,6.5,2025-08-08
San Francisco Giants,58-57,0.504,8.0,8.5,12.5,2025-08-08
Arizona Diamondbacks,54-61,0.470,12.0,12.5,16.5,2025-08-08
Colorado Rockies,30-84,0.263,35.5,36.0,40.0,2025-08-08
Toronto Blue Jays,68-49,0.581,0.0,-3.0,0.0,2025-08-09
Boston Red Sox,65-52,0.556,3.0,0.0,3.0,2025-08-09
New York Yankees,61-55,0.526,6.5,3.5,6.5,2025-08-09
Tampa Bay Rays,57-60,0.487,11.0,8.0,11.0,2025-08-09
Baltimore Orioles,53-63,0.457,14.5,11.5,14.5,2025-08-09
Detroit Tigers,67-50,0.573,0.0,-2.0,1.0,2025-08-09
Cleveland Guardians,60-55,0.522,6.0,4.0,7.0,2025-08-09
Kansas City Royals,57-59,0.491,9.5,7.5,10.5,2025-08-09
Minnesota Twins,55-60,0.478,11.0,9.0,12.0,2025-08-09
Chicago White Sox,42-74,0.362,24.5,22.5,25.5,2025-08-09
Houston Astros,65-51,0.560,0.0,-0.5,2.5,2025-08-09
Seattle Mariners,64-53,0.547,1.5,1.0,4.0,2025-08-09
Texas Rangers,60-57,0.513,5.5,5.0,8.0,2025-08-09
Los Angeles Angels of Anaheim,55-61,0.474,10.0,9.5,12.5,2025-08-09
Athletics,51-67,0.432,15.0,14.5,17.5,2025-08-09
Philadelphia Phillies,66-49,0.574,0.0,0.0,5.0,2025-08-09
New York Mets,63-53,0.543,3.5,3.5,8.5,2025-08-09
Miami Marlins,57-58,0.496,9.0,9.0,14.0,2025-08-09
Atlanta Braves,48-67,0.417,18.0,18.0,23.0,2025-08-09
Washington Nationals,45-70,0.391,21.0,21.0,26.0,2025-08-09
Milwaukee Brewers,71-44,0.617,0.0,-5.0,0.0,2025-08-09
Chicago Cubs,66-49,0.574,5.0,0.0,5.0,2025-08-09
Cincinnati Reds,60-57,0.513,12.0,7.0,12.0,2025-08-09
St. Louis Cardinals,59-58,0.504,13.0,8.0,13.0,2025-08-09
Pittsburgh Pirates,51-66,0.436,21.0,16.0,21.0,2025-08-09
Los Angeles Dodgers,67-49,0.578,0.0,-0.5,4.5,2025-08-09
San Diego Padres,64-52,0.552,3.0,2.5,7.5,2025-08-09
San Francisco Giants,59-57,0.509,8.0,7.5,12.5,2025-08-09
Arizona Diamondbacks,55-61,0.474,12.0,11.5,16.5,2025-08-09
Colorado Rockies,30-85,0.261,36.5,36.0,41.0,2025-08-09
Toronto Blue Jays,68-50,0.576,0.0,-3.0,0.0,2025-08-10
Boston Red Sox,65-53,0.551,3.0,0.0,3.0,2025-08-10
New York Yankees,62-55,0.530,5.5,2.5,5.5,2025-08-10
Tampa Bay Rays,57-61,0.483,11.0,8.0,11.0,2025-08-10
Baltimore Orioles,53-64,0.453,14.5,11.5,14.5,2025-08-10
Detroit Tigers,67-51,0.568,0.0,-2.0,1.0,2025-08-10
Cleveland Guardians,61-55,0.526,5.0,3.0,6.0,2025-08-10
Kansas City Royals,58-59,0.496,8.5,6.5,9.5,2025-08-10
Minnesota Twins,55-61,0.474,11.0,9.0,12.0,2025-08-10
Chicago White Sox,42-75,0.359,24.5,22.5,25.5,2025-08-10
Houston Astros,65-52,0.556,0.0,-0.5,2.5,2025-08-10
Seattle Mariners,65-53,0.551,0.5,0.0,3.0,2025-08-10
Texas Rangers,60-58,0.508,5.5,5.0,8.0,2025-08-10
Los Angeles Angels of Anaheim,56-61,0.479,9.0,8.5,11.5,2025-08-10
Athletics,52-67,0.437,14.0,13.5,16.5,2025-08-10
Philadelphia Phillies,67-49,0.578,0.0,0.0,5.0,2025-08-10
New York Mets,63-54,0.538,4.5,4.5,9.5,2025-08-10
Miami Marlins,57-60,0.487,10.5,10.5,15.5,2025-08-10
Atlanta Braves,50-67,0.427,17.5,17.5,22.5,2025-08-10
Washington Nationals,46-70,0.397,21.0,21.0,26.0,2025-08-10
Milwaukee Brewers,72-44,0.621,0.0,-5.0,0.0,2025-08-10
Chicago Cubs,67-49,0.578,5.0,0.0,5.0,2025-08-10
Cincinnati Reds,61-57,0.517,12.0,7.0,12.0,2025-08-10
St. Louis Cardinals,59-59,0.500,14.0,9.0,14.0,2025-08-10
Pittsburgh Pirates,51-67,0.432,22.0,17.0,22.0,2025-08-10
Los Angeles Dodgers,68-49,0.581,0.0,-0.5,4.5,2025-08-10
San Diego Padres,65-52,0.556,3.0,2.5,7.5,2025-08-10
San Francisco Giants,59-58,0.504,9.0,8.5,13.5,2025-08-10
Arizona Diamondbacks,56-61,0.479,12.0,11.5,16.5,2025-08-10
Colorado Rockies,30-86,0.259,37.5,37.0,42.0,2025-08-10
Toronto Blue Jays,69-50,0.580,0.0,-3.0,0.0,2025-08-11
Boston Red Sox,65-54,0.546,4.0,1.0,4.0,2025-08-11
New York Yankees,62-56,0.525,6.5,3.5,6.5,2025-08-11
Tampa Bay Rays,57-62,0.479,12.0,9.0,12.0,2025-08-11
Baltimore Orioles,53-65,0.449,15.5,12.5,15.5,2025-08-11
Detroit Tigers,68-51,0.571,0.0,-2.0,1.0,2025-08-11
Cleveland Guardians,61-56,0.521,6.0,4.0,7.0,2025-08-11
Kansas City Royals,58-60,0.492,9.5,7.5,10.5,2025-08-11
Minnesota Twins,56-61,0.479,11.0,9.0,12.0,2025-08-11
Chicago White Sox,43-75,0.364,24.5,22.5,25.5,2025-08-11
Houston Astros,66-52,0.559,0.0,-0.5,2.5,2025-08-11
Seattle Mariners,66-53,0.555,0.5,0.0,3.0,2025-08-11
Texas Rangers,60-59,0.504,6.5,6.0,9.0,2025-08-11
Los Angeles Angels of Anaheim,56-62,0.475,10.0,9.5,12.5,2025-08-11
Athletics,53-67,0.442,14.0,13.5,16.5,2025-08-11
Philadelphia Phillies,68-49,0.581,0.0,-1.0,5.0,2025-08-11
New York Mets,63-55,0.534,5.5,4.5,10.5,2025-08-11
Miami Marlins,57-61,0.483,11.5,10.5,16.5,2025-08-11
Atlanta Braves,51-67,0.432,17.5,16.5,22.5,2025-08-11
Washington Nationals,47-70,0.402,21.0,20.0,26.0,2025-08-11
Milwaukee Brewers,73-44,0.624,0.0,-6.0,0.0,2025-08-11
Chicago Cubs,67-50,0.573,6.0,0.0,6.0,2025-08-11
Cincinnati Reds,62-57,0.521,12.0,6.0,12.0,2025-08-11
St. Louis Cardinals,60-59,0.504,14.0,8.0,14.0,2025-08-11
Pittsburgh Pirates,51-68,0.429,23.0,17.0,23.0,2025-08-11
Los Angeles Dodgers,68-50,0.576,0.0,-0.5,5.5,2025-08-11
San Diego Padres,66-52,0.559,2.0,1.5,7.5,2025-08-11
San Francisco Giants,59-59,0.500,9.0,8.5,14.5,2025-08-11
Arizona Diamondbacks,57-61,0.483,11.0,10.5,16.5,2025-08-11
Colorado Rockies,30-87,0.256,37.5,37.0,43.0,2025-08-11
Toronto Blue Jays,69-50,0.580,0.0,-3.0,0.0,2025-08-12
Boston Red Sox,65-55,0.542,4.5,1.5,4.5,2025-08-12
New York Yankees,63-56,0.529,6.0,3.0,6.0,2025-08-12
Tampa Bay Rays,58-62,0.483,11.5,8.5,11.5,2025-08-12
Baltimore Orioles,53-65,0.449,15.5,12.5,15.5,2025-08-12
Detroit Tigers,69-51,0.575,0.0,-2.5,0.5,2025-08-12
Cleveland Guardians,61-56,0.521,6.5,4.0,7.0,2025-08-12
Kansas City Royals,59-60,0.496,9.5,7.0,10.0,2025-08-12
Minnesota Twins,56-62,0.475,12.0,9.5,12.5,2025-08-12
Chicago White Sox,43-76,0.361,25.5,23.0,26.0,2025-08-12
Houston Astros,67-52,0.563,0.0,-1.0,2.0,2025-08-12
Seattle Mariners,66-53,0.555,1.0,0.0,3.0,2025-08-12
Texas Rangers,61-59,0.508,6.5,5.5,8.5,2025-08-12
Los Angeles Angels of Anaheim,57-62,0.479,10.0,9.0,12.0,2025-08-12
Athletics,53-68,0.438,15.0,14.0,17.0,2025-08-12
Philadelphia Phillies,69-49,0.585,0.0,-1.5,5.0,2025-08-12
New York Mets,63-55,0.534,6.0,4.5,11.0,2025-08-12
Miami Marlins,57-61,0.483,12.0,10.5,17.0,2025-08-12
Atlanta Braves,51-67,0.432,18.0,16.5,23.0,2025-08-12
Washington Nationals,47-71,0.398,22.0,20.5,27.0,2025-08-12
Milwaukee Brewers,74-44,0.627,0.0,-6.5,0.0,2025-08-12
Chicago Cubs,67-50,0.573,6.5,0.0,6.5,2025-08-12
Cincinnati Reds,62-58,0.517,13.0,6.5,13.0,2025-08-12
St. Louis Cardinals,61-59,0.508,14.0,7.5,14.0,2025-08-12
Pittsburgh Pirates,51-69,0.425,24.0,17.5,24.0,2025-08-12
Los Angeles Dodgers,68-51,0.571,0.0,0.0,6.5,2025-08-12
San Diego Padres,67-52,0.563,1.0,1.0,7.5,2025-08-12
San Francisco Giants,59-60,0.496,9.0,9.0,15.5,2025-08-12
Arizona Diamondbacks,57-62,0.479,11.0,11.0,17.5,2025-08-12
Colorado Rockies,30-88,0.254,37.5,37.5,44.0,2025-08-12
Toronto Blue Jays,70-50,0.583,0.0,-3.0,0.0,2025-08-13
Boston Red Sox,66-55,0.545,4.5,1.5,4.5,2025-08-13
New York Yankees,64-56,0.533,6.0,3.0,6.0,2025-08-13
Tampa Bay Rays,58-63,0.479,12.5,9.5,12.5,2025-08-13
Baltimore Orioles,53-66,0.445,16.5,13.5,16.5,2025-08-13
Detroit Tigers,69-52,0.570,0.0,-1.5,1.5,2025-08-13
Cleveland Guardians,62-56,0.525,5.5,4.0,7.0,2025-08-13
Kansas City Royals,60-60,0.500,8.5,7.0,10.0,2025-08-13
Minnesota Twins,56-63,0.471,12.0,10.5,13.5,2025-08-13
Chicago White Sox,44-76,0.367,24.5,23.0,26.0,2025-08-13
Seattle Mariners,67-53,0.558,0.0,0.0,3.0,2025-08-13
Houston Astros,67-53,0.558,0.0,0.0,3.0,2025-08-13
Texas Rangers,61-60,0.504,6.5,6.5,9.5,2025-08-13
Los Angeles Angels of Anaheim,58-62,0.483,9.0,9.0,12.0,2025-08-13
Athletics,54-68,0.443,14.0,14.0,17.0,2025-08-13
Philadelphia Phillies,69-50,0.580,0.0,-1.5,6.0,2025-08-13
New York Mets,64-55,0.538,5.0,3.5,11.0,2025-08-13
Miami Marlins,57-62,0.479,12.0,10.5,18.0,2025-08-13
Atlanta Braves,51-68,0.429,18.0,16.5,24.0,2025-08-13
Washington Nationals,47-72,0.395,22.0,20.5,28.0,2025-08-13
Milwaukee Brewers,75-44,0.630,0.0,-7.5,0.0,2025-08-13
Chicago Cubs,67-51,0.568,7.5,0.0,7.5,2025-08-13
Cincinnati Reds,63-58,0.521,13.0,5.5,13.0,2025-08-13
St. Louis Cardinals,61-60,0.504,15.0,7.5,15.0,2025-08-13
Pittsburgh Pirates,51-70,0.421,25.0,17.5,25.0,2025-08-13
San Diego Padres,68-52,0.567,0.0,0.0,7.5,2025-08-13
Los Angeles Dodgers,68-52,0.567,0.0,0.0,7.5,2025-08-13
San Francisco Giants,59-61,0.492,9.0,9.0,16.5,2025-08-13
Arizona Diamondbacks,58-62,0.483,10.0,10.0,17.5,2025-08-13
Colorado Rockies,31-88,0.261,36.5,36.5,44.0,2025-08-13
Toronto Blue Jays,70-51,0.579,0.0,-3.0,0.0,2025-08-14
Boston Red Sox,66-56,0.541,4.5,1.5,4.5,2025-08-14
New York Yankees,64-57,0.529,6.0,3.0,6.0,2025-08-14
Tampa Bay Rays,59-63,0.484,11.5,8.5,11.5,2025-08-14
Baltimore Orioles,54-66,0.450,15.5,12.5,15.5,2025-08-14
Detroit Tigers,70-52,0.574,0.0,-2.5,0.5,2025-08-14
Cleveland Guardians,62-57,0.521,6.5,4.0,7.0,2025-08-14
Kansas City Royals,60-61,0.496,9.5,7.0,10.0,2025-08-14
Minnesota Twins,57-63,0.475,12.0,9.5,12.5,2025-08-14
Chicago White Sox,44-77,0.364,25.5,23.0,26.0,2025-08-14
Houston Astros,68-53,0.562,0.0,-1.0,2.0,2025-08-14
Seattle Mariners,67-54,0.554,1.0,0.0,3.0,2025-08-14
Texas Rangers,61-61,0.500,7.5,6.5,9.5,2025-08-14
Los Angeles Angels of Anaheim,59-62,0.488,9.0,8.0,11.0,2025-08-14
Athletics,54-69,0.439,15.0,14.0,17.0,2025-08-14
Philadelphia Phillies,69-51,0.575,0.0,-0.5,7.0,2025-08-14
New York Mets,64-56,0.533,5.0,4.5,12.0,2025-08-14
Miami Marlins,58-62,0.483,11.0,10.5,18.0,2025-08-14
Atlanta Braves,52-68,0.433,17.0,16.5,24.0,2025-08-14
Washington Nationals,48-72,0.400,21.0,20.5,28.0,2025-08-14
Milwaukee Brewers,76-44,0.633,0.0,-7.5,0.0,2025-08-14
Chicago Cubs,68-51,0.571,7.5,0.0,7.5,2025-08-14
Cincinnati Reds,64-58,0.525,13.0,5.5,13.0,2025-08-14
St. Louis Cardinals,61-61,0.500,16.0,8.5,16.0,2025-08-14
Pittsburgh Pirates,51-71,0.418,26.0,18.5,26.0,2025-08-14
San Diego Padres,69-52,0.570,0.0,0.0,7.5,2025-08-14
Los Angeles Dodgers,68-53,0.562,1.0,1.0,8.5,2025-08-14
San Francisco Giants,59-62,0.488,10.0,10.0,17.5,2025-08-14
Arizona Diamondbacks,59-62,0.488,10.0,10.0,17.5,2025-08-14
Colorado Rockies,32-88,0.267,36.5,36.5,44.0,2025-08-14
Toronto Blue Jays,71-51,0.582,0.0,-4.0,0.0,2025-08-15
Boston Red Sox,66-56,0.541,5.0,1.0,5.0,2025-08-15
New York Yankees,64-57,0.529,6.5,2.5,6.5,2025-08-15
Tampa Bay Rays,59-63,0.484,12.0,8.0,12.0,2025-08-15
Baltimore Orioles,55-66,0.455,15.5,11.5,15.5,2025-08-15
Detroit Tigers,71-52,0.577,0.0,-3.5,0.5,2025-08-15
Cleveland Guardians,63-57,0.525,6.5,3.0,7.0,2025-08-15
Kansas City Royals,60-61,0.496,10.0,6.5,10.5,2025-08-15
Minnesota Twins,57-64,0.471,13.0,9.5,13.5,2025-08-15
Chicago White Sox,44-77,0.364,26.0,22.5,26.5,2025-08-15
Houston Astros,68-53,0.562,0.0,-1.5,2.5,2025-08-15
Seattle Mariners,67-55,0.549,1.5,0.0,4.0,2025-08-15
Texas Rangers,61-61,0.500,7.5,6.0,10.0,2025-08-15
